node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
2590,2589,60,5,3,50,8,1552,0,18000
2590,2690,150,7,6,90,8,5375,0,44900
2690,2590,150,7,6,90,8,5375,0,44900
2590,2591,60,6,4,50,8,1552,0,17900
2591,2590,60,6,4,50,8,1552,0,17900
2591,2691,150,8,6,60,8,5437,0,45000
2691,2591,150,8,6,60,8,5437,0,45000
2591,2592,60,6,4,50,8,1552,0,17900
2592,2591,60,6,4,50,8,1552,0,17900
2592,2692,150,13,7,70,8,5499,0,45000
2692,2592,150,13,7,70,8,5499,0,45000
2592,2593,90,7,4,60,8,1554,0,26900
2593,2592,90,7,4,60,8,1554,0,26900
2593,2693,150,12,7,80,8,5555,0,44900
2693,2593,150,12,7,80,8,5555,0,44900
2593,2594,170,11,8,60,8,1554,0,50900
2594,2593,170,11,8,60,8,1554,0,50900
2594,2694,150,11,9,50,8,5621,0,45000
2694,2594,150,11,9,50,8,5621,0,45000
2594,2595,160,4,2,60,8,1554,0,48000
2595,2594,160,4,2,60,8,1554,0,48000
2595,2695,150,3,2,60,8,5679,0,44900
2695,2595,150,3,2,60,8,5679,0,44900
2595,2596,110,4,4,60,8,1554,0,32900
2596,2595,110,4,4,60,8,1554,0,32900
2596,2696,150,3,3,80,8,5741,0,45000
2696,2596,150,3,3,80,8,5741,0,45000
2596,2597,100,10,6,50,8,1556,0,30000
2597,2596,100,10,6,50,8,1556,0,30000
2597,2697,150,4,3,70,8,5805,0,44900
2697,2597,150,4,3,70,8,5805,0,44900
2597,2598,100,7,6,50,8,1556,0,29900
2598,2597,100,7,6,50,8,1556,0,29900
2598,2698,150,12,9,80,8,5861,0,45000
2698,2598,150,12,9,80,8,5861,0,45000
2598,2599,140,5,4,50,8,1558,0,42000
2599,2598,140,5,4,50,8,1558,0,42000
2599,2699,150,14,7,90,8,5919,0,44900
2699,2599,150,14,7,90,8,5919,0,44900
2600,2700,190,2,2,60,1,15,0,57000
2700,2600,190,2,2,60,1,15,0,57000
2600,2601,140,12,9,80,1,1560,0,42000
2601,2600,140,12,9,80,1,1560,0,42000
2601,2701,190,6,5,30,1,79,0,56900
2701,2601,190,6,5,30,1,79,0,56900
2601,2602,160,5,4,80,1,1560,0,48000
2602,2601,160,5,4,80,1,1560,0,48000
2602,2702,190,19,15,80,1,139,0,57000
2702,2602,190,19,15,80,1,139,0,57000
2602,2603,70,4,4,50,1,1562,0,21000
2603,2602,70,4,4,50,1,1562,0,21000
2603,2703,190,10,7,50,1,197,0,56900
2703,2603,190,10,7,50,1,197,0,56900
2603,2604,100,9,7,50,1,1562,0,29900
2604,2603,100,9,7,50,1,1562,0,29900
2604,2704,190,15,9,30,1,257,0,57000
2704,2604,190,15,9,30,1,257,0,57000
2604,2605,90,7,4,50,1,1562,0,27000
2605,2604,90,7,4,50,1,1562,0,27000
2605,2705,190,6,4,70,1,315,0,56900
2705,2605,190,6,4,70,1,315,0,56900
2605,2606,80,7,5,50,1,1562,0,24000
2606,2605,80,7,5,50,1,1562,0,24000
2606,2706,190,5,3,30,1,375,0,57000
2706,2606,190,5,3,30,1,375,0,57000
2606,2607,120,8,6,50,1,1562,0,36000
2607,2606,120,8,6,50,1,1562,0,36000
2607,2707,190,18,13,60,1,435,0,56900
2707,2607,190,18,13,60,1,435,0,56900
2607,2608,80,6,5,50,1,1564,0,24000
2608,2607,80,6,5,50,1,1564,0,24000
2608,2708,190,9,8,30,1,491,0,57000
2708,2608,190,9,8,30,1,491,0,57000
2608,2609,170,5,3,50,1,1564,0,51000
2609,2608,170,5,3,50,1,1564,0,51000
2609,2709,190,9,8,70,1,551,0,56900
2709,2609,190,9,8,70,1,551,0,56900
2609,2610,80,8,4,50,1,1564,0,23900
2610,2609,80,8,4,50,1,1564,0,23900
2610,2710,190,18,13,70,1,607,0,56900
2710,2610,190,18,13,70,1,607,0,56900
2610,2611,50,2,2,60,1,1566,0,15000
2611,2610,50,2,2,60,1,1566,0,15000
2611,2711,190,5,3,80,1,661,0,56900
2711,2611,190,5,3,80,1,661,0,56900
2611,2612,170,15,11,60,1,1566,0,51000
2612,2611,170,15,11,60,1,1566,0,51000
2612,2712,190,4,3,90,1,723,0,57000
2712,2612,190,4,3,90,1,723,0,57000
2612,2613,110,3,2,80,1,1568,0,33000
2613,2612,110,3,2,80,1,1568,0,33000
2613,2713,190,7,5,70,1,779,0,56900
2713,2613,190,7,5,70,1,779,0,56900
2613,2614,140,11,9,80,1,1568,0,41900
2614,2613,140,11,9,80,1,1568,0,41900
2614,2714,190,5,3,70,1,839,0,57000
2714,2614,190,5,3,70,1,839,0,57000
2614,2615,90,3,2,80,1,1568,0,27000
2615,2614,90,3,2,80,1,1568,0,27000
2615,2715,190,4,2,60,1,895,0,57000
2715,2615,190,4,2,60,1,895,0,57000
2615,2616,110,11,8,80,1,1568,0,32900
2616,2615,110,11,8,80,1,1568,0,32900
2616,2716,190,15,11,80,1,951,0,56900
2716,2616,190,15,11,80,1,951,0,56900
2616,2617,100,2,2,80,1,1568,0,30000
2617,2616,100,2,2,80,1,1568,0,30000
2617,2717,190,11,7,90,1,1009,0,56900
2717,2617,190,11,7,90,1,1009,0,56900
2617,2618,90,4,2,60,1,1570,0,27000
2618,2617,90,4,2,60,1,1570,0,27000
2618,2718,190,8,6,80,1,1063,0,56900
2718,2618,190,8,6,80,1,1063,0,56900
2618,2619,50,5,4,60,1,1570,0,14900
2619,2618,50,5,4,60,1,1570,0,14900
2619,2719,190,4,3,70,1,1123,0,57000
2719,2619,190,4,3,70,1,1123,0,57000
2619,2620,80,3,3,70,1,1572,0,23900
2620,2619,80,3,3,70,1,1572,0,23900
2620,2720,190,8,6,60,1,1179,0,56900
2720,2620,190,8,6,60,1,1179,0,56900
2620,2621,120,2,2,70,1,1572,0,35900
2621,2620,120,2,2,70,1,1572,0,35900
2621,2721,190,10,7,50,1,1235,0,56900
2721,2621,190,10,7,50,1,1235,0,56900
2621,2622,70,4,4,80,1,1574,0,21000
2622,2621,70,4,4,80,1,1574,0,21000
2622,2722,190,17,12,70,1,1297,0,57000
2722,2622,190,17,12,70,1,1297,0,57000
2622,2623,160,4,3,80,1,1574,0,48000
2623,2622,160,4,3,80,1,1574,0,48000
2623,2723,190,6,3,60,1,1357,0,56900
2723,2623,190,6,3,60,1,1357,0,56900
2623,2624,50,5,3,70,1,1576,0,14900
2624,2623,50,5,3,70,1,1576,0,14900
2624,2724,190,4,2,70,1,1413,0,56900
2724,2624,190,4,2,70,1,1413,0,56900
2624,2625,90,8,4,70,1,1576,0,26900
2625,2624,90,8,4,70,1,1576,0,26900
2625,2725,190,2,1,80,1,1467,0,56900
2725,2625,190,2,1,80,1,1467,0,56900
2625,2626,140,9,6,70,1,1576,0,42000
2626,2625,140,9,6,70,1,1576,0,42000
2626,2726,190,16,10,90,1,1527,0,56900
2726,2626,190,16,10,90,1,1527,0,56900
2626,2627,150,14,12,70,1,1576,0,45000
2627,2626,150,14,12,70,1,1576,0,45000
2627,2727,190,2,2,30,1,1587,0,57000
2727,2627,190,2,2,30,1,1587,0,57000
2627,2628,170,6,5,70,1,1576,0,51000
2628,2627,170,6,5,70,1,1576,0,51000
2628,2728,190,5,3,70,1,1641,0,56900
2728,2628,190,5,3,70,1,1641,0,56900
2628,2629,90,5,3,60,1,1578,0,26900
2629,2628,90,5,3,60,1,1578,0,26900
2629,2729,190,12,9,60,1,1705,0,56900
2729,2629,190,12,9,60,1,1705,0,56900
2629,2630,140,11,7,60,1,1578,0,42000
2630,2629,140,11,7,60,1,1578,0,42000
2630,2730,190,10,5,50,1,1761,0,57000
2730,2630,190,10,5,50,1,1761,0,57000
2630,2631,190,10,5,30,1,1580,0,57000
2631,2630,190,10,5,30,1,1580,0,57000
2631,2731,190,9,7,80,1,1823,0,56900
2731,2631,190,9,7,80,1,1823,0,56900
2631,2632,70,2,1,30,1,1580,0,21000
2632,2631,70,2,1,30,1,1580,0,21000
2632,2732,190,15,10,70,1,1883,0,56900
2732,2632,190,15,10,70,1,1883,0,56900
2632,2633,190,3,3,30,2,1582,0,57100
2633,2632,190,3,3,30,2,1582,0,57100
2633,2733,190,4,4,60,2,1937,0,57000
2733,2633,190,4,4,60,2,1937,0,57000
2633,2634,120,2,2,30,2,1582,0,35900
2634,2633,120,2,2,30,2,1582,0,35900
2634,2734,190,12,8,60,2,2001,0,57000
2734,2634,190,12,8,60,2,2001,0,57000
2634,2635,120,5,3,50,2,1584,0,36000
2635,2634,120,5,3,50,2,1584,0,36000
2635,2735,190,6,4,60,2,2065,0,56900
2735,2635,190,6,4,60,2,2065,0,56900
2635,2636,60,2,1,50,2,1584,0,18000
2636,2635,60,2,1,50,2,1584,0,18000
2636,2736,190,16,8,50,2,2127,0,56900
2736,2636,190,16,8,50,2,2127,0,56900
2636,2637,120,2,2,50,2,1584,0,35900
2637,2636,120,2,2,50,2,1584,0,35900
2637,2737,190,12,7,90,2,2185,0,56900
2737,2637,190,12,7,90,2,2185,0,56900
2637,2638,80,3,3,50,2,1584,0,23900
2638,2637,80,3,3,50,2,1584,0,23900
2638,2738,190,14,11,70,2,2245,0,56900
2738,2638,190,14,11,70,2,2245,0,56900
2638,2639,150,15,10,50,2,1584,0,45000
2639,2638,150,15,10,50,2,1584,0,45000
2639,2739,190,2,2,30,2,2303,0,57000
2739,2639,190,2,2,30,2,2303,0,57000
2639,2640,130,2,1,80,2,1586,0,38900
2640,2639,130,2,1,80,2,1586,0,38900
2640,2740,190,7,5,80,2,2359,0,57000
2740,2640,190,7,5,80,2,2359,0,57000
2640,2641,130,2,1,80,2,1586,0,38900
2641,2640,130,2,1,80,2,1586,0,38900
2641,2741,190,5,4,50,2,2415,0,56900
2741,2641,190,5,4,50,2,2415,0,56900
2641,2642,110,11,6,80,2,1586,0,32900
2642,2641,110,11,6,80,2,1586,0,32900
2642,2742,190,3,2,50,2,2471,0,56900
2742,2642,190,3,2,50,2,2471,0,56900
2642,2643,190,8,5,80,2,1586,0,57000
2643,2642,190,8,5,80,2,1586,0,57000
2643,2743,190,4,4,100,2,2523,0,57000
2743,2643,190,4,4,100,2,2523,0,57000
2643,2644,150,14,7,60,2,1588,0,45000
2644,2643,150,14,7,60,2,1588,0,45000
2644,2744,190,6,5,80,2,2583,0,56900
2744,2644,190,6,5,80,2,2583,0,56900
2644,2645,100,3,3,60,2,1588,0,29900
2645,2644,100,3,3,60,2,1588,0,29900
2645,2745,190,6,5,30,2,2643,0,56900
2745,2645,190,6,5,30,2,2643,0,56900
2645,2646,150,14,11,60,2,1588,0,44900
2646,2645,150,14,11,60,2,1588,0,44900
2646,2746,190,7,4,80,2,2703,0,57000
2746,2646,190,7,4,80,2,2703,0,57000
2646,2647,50,5,3,70,2,1590,0,15000
2647,2646,50,5,3,70,2,1590,0,15000
2647,2747,190,16,11,70,2,2767,0,57000
2747,2647,190,16,11,70,2,2767,0,57000
2647,2648,90,5,4,70,2,1590,0,27000
2648,2647,90,5,4,70,2,1590,0,27000
2648,2748,190,17,13,60,2,2833,0,56900
2748,2648,190,17,13,60,2,2833,0,56900
2648,2649,100,5,4,70,2,1590,0,30000
2649,2648,100,5,4,70,2,1590,0,30000
2649,2749,190,3,3,80,2,2891,0,56900
2749,2649,190,3,3,80,2,2891,0,56900
2649,2650,50,5,4,80,2,1592,0,15000
2650,2649,50,5,4,80,2,1592,0,15000
2650,2750,190,2,2,70,2,2951,0,57000
2750,2650,190,2,2,70,2,2951,0,57000
2650,2651,180,3,2,80,2,1592,0,54000
2651,2650,180,3,2,80,2,1592,0,54000
2651,2751,190,15,10,80,2,3015,0,57000
2751,2651,190,15,10,80,2,3015,0,57000
2651,2652,140,4,3,80,2,1592,0,42000
2652,2651,140,4,3,80,2,1592,0,42000
2652,2752,190,13,9,90,0,3077,0,57000
2752,2652,190,13,9,90,0,3077,0,57000
2652,2653,150,15,12,80,0,1594,0,45000
2653,2652,150,15,12,80,0,1594,0,45000
2653,2753,190,12,7,50,0,3141,0,56900
2753,2653,190,12,7,50,0,3141,0,56900
2653,2654,70,6,4,80,0,1594,0,21000
2654,2653,70,6,4,80,0,1594,0,21000
2654,2754,190,3,2,70,0,3203,0,57000
2754,2654,190,3,2,70,0,3203,0,57000
2654,2655,60,5,3,80,0,1594,0,18000
2655,2654,60,5,3,80,0,1594,0,18000
2655,2755,190,5,4,50,0,3265,0,56900
2755,2655,190,5,4,50,0,3265,0,56900
2655,2656,110,9,7,80,0,1594,0,32900
2656,2655,110,9,7,80,0,1594,0,32900
2656,2756,190,12,9,30,0,3329,0,57000
2756,2656,190,12,9,30,0,3329,0,57000
2656,2657,180,15,8,60,0,1596,0,53900
2657,2656,180,15,8,60,0,1596,0,53900
2657,2757,190,3,3,80,0,3387,0,56900
2757,2657,190,3,3,80,0,3387,0,56900
2657,2658,110,2,1,60,0,1596,0,32900
2658,2657,110,2,1,60,0,1596,0,32900
2658,2758,190,8,7,30,0,3445,0,57000
2758,2658,190,8,7,30,0,3445,0,57000
2658,2659,180,16,8,60,0,1596,0,54000
2659,2658,180,16,8,60,0,1596,0,54000
2659,2759,190,16,9,30,0,3507,0,56900
2759,2659,190,16,9,30,0,3507,0,56900
2659,2660,150,13,7,50,0,1598,0,44900
2660,2659,150,13,7,50,0,1598,0,44900
2660,2760,190,2,1,60,0,3573,0,57000
2760,2660,190,2,1,60,0,3573,0,57000
2660,2661,140,3,2,50,0,1598,0,42000
2661,2660,140,3,2,50,0,1598,0,42000
2661,2761,190,5,3,80,0,3631,0,56900
2761,2661,190,5,3,80,0,3631,0,56900
2661,2662,90,4,4,50,0,1598,0,26900
2662,2661,90,4,4,50,0,1598,0,26900
2662,2762,190,7,4,60,0,3693,0,57000
2762,2662,190,7,4,60,0,3693,0,57000
2662,2663,130,3,2,50,0,1598,0,38900
2663,2662,130,3,2,50,0,1598,0,38900
2663,2763,190,19,14,30,0,3757,0,57000
2763,2663,190,19,14,30,0,3757,0,57000
2663,2664,50,2,2,70,0,1600,0,14900
2664,2663,50,2,2,70,0,1600,0,14900
2664,2764,190,6,4,60,0,3817,0,56900
2764,2664,190,6,4,60,0,3817,0,56900
2664,2665,170,9,7,70,0,1600,0,50900
2665,2664,170,9,7,70,0,1600,0,50900
2665,2765,190,5,4,50,0,3879,0,56900
2765,2665,190,5,4,50,0,3879,0,56900
2665,2666,100,3,3,70,0,1600,0,30000
2666,2665,100,3,3,70,0,1600,0,30000
2666,2766,190,11,7,50,0,3939,0,57000
2766,2666,190,11,7,50,0,3939,0,57000
2666,2667,170,3,2,70,0,1602,0,51000
2667,2666,170,3,2,70,0,1602,0,51000
2667,2767,190,17,13,90,0,3995,0,57000
2767,2667,190,17,13,90,0,3995,0,57000
2667,2668,110,6,4,70,0,1602,0,32900
2668,2667,110,6,4,70,0,1602,0,32900
2668,2768,190,8,5,30,0,4063,0,57000
2768,2668,190,8,5,30,0,4063,0,57000
2668,2669,150,12,7,70,0,1602,0,44900
2669,2668,150,12,7,70,0,1602,0,44900
2669,2769,190,16,10,60,0,4119,0,56900
2769,2669,190,16,10,60,0,4119,0,56900
2669,2670,90,3,2,50,0,1604,0,27000
2670,2669,90,3,2,50,0,1604,0,27000
2670,2770,190,12,7,80,0,4175,0,57000
2770,2670,190,12,7,80,0,4175,0,57000
2670,2671,70,6,3,50,0,1604,0,21000
2671,2670,70,6,3,50,0,1604,0,21000
2671,2771,190,9,5,100,0,4237,0,56900
2771,2671,190,9,5,100,0,4237,0,56900
2671,2672,70,3,2,50,0,1604,0,20900
2672,2671,70,3,2,50,0,1604,0,20900
2672,2772,190,4,4,30,0,4297,0,56900
2772,2672,190,4,4,30,0,4297,0,56900
2672,2673,90,4,2,60,0,1606,0,27000
2673,2672,90,4,2,60,0,1606,0,27000
2673,2773,190,2,1,80,0,4357,0,57000
2773,2673,190,2,1,80,0,4357,0,57000
2673,2674,90,2,1,60,0,1606,0,27000
2674,2673,90,2,1,60,0,1606,0,27000
2674,2774,190,6,4,30,0,4419,0,57000
2774,2674,190,6,4,30,0,4419,0,57000
2674,2675,100,2,2,60,0,1606,0,30000
2675,2674,100,2,2,60,0,1606,0,30000
2675,2775,190,7,5,50,0,4485,0,56900
2775,2675,190,7,5,50,0,4485,0,56900
2675,2676,70,5,4,80,8,1608,0,21000
2676,2675,70,5,4,80,8,1608,0,21000
2676,2776,190,5,3,30,8,4547,0,56900
2776,2676,190,5,3,30,8,4547,0,56900
2676,2677,60,3,2,80,8,1608,0,18000
2677,2676,60,3,2,80,8,1608,0,18000
2677,2777,190,4,2,30,8,4611,0,57000
2777,2677,190,4,2,30,8,4611,0,57000
2677,2678,160,6,4,80,8,1608,0,48000
2678,2677,160,6,4,80,8,1608,0,48000
2678,2778,190,3,2,70,8,4669,0,56900
2778,2678,190,3,2,70,8,4669,0,56900
2678,2679,190,19,13,80,8,1608,0,56900
2679,2678,190,19,13,80,8,1608,0,56900
2679,2779,190,13,11,50,8,4725,0,56900
2779,2679,190,13,11,50,8,4725,0,56900
2679,2680,170,3,2,50,8,1610,0,51000
2680,2679,170,3,2,50,8,1610,0,51000
2680,2780,190,7,5,30,8,4783,0,56900
2780,2680,190,7,5,30,8,4783,0,56900
2680,2681,70,6,3,50,8,1610,0,20900
2681,2680,70,6,3,50,8,1610,0,20900
2681,2781,190,7,5,30,8,4841,0,56900
2781,2681,190,7,5,30,8,4841,0,56900
2681,2682,50,4,4,70,8,1612,0,14900
2682,2681,50,4,4,70,8,1612,0,14900
2682,2782,190,7,6,50,8,4903,0,57000
2782,2682,190,7,6,50,8,4903,0,57000
2682,2683,80,4,4,70,8,1612,0,23900
2683,2682,80,4,4,70,8,1612,0,23900
2683,2783,190,16,8,70,8,4967,0,56900
2783,2683,190,16,8,70,8,4967,0,56900
2683,2684,110,3,3,70,8,1612,0,32900
2684,2683,110,3,3,70,8,1612,0,32900
2684,2784,190,15,8,50,8,5031,0,57000
2784,2684,190,15,8,50,8,5031,0,57000
2684,2685,180,3,2,70,8,1612,0,54000
2685,2684,180,3,2,70,8,1612,0,54000
2685,2785,190,19,12,80,8,5087,0,56900
2785,2685,190,19,12,80,8,5087,0,56900
2685,2686,100,2,2,70,8,1612,0,30000
2686,2685,100,2,2,70,8,1612,0,30000
2686,2786,190,7,4,60,8,5145,0,57000
2786,2686,190,7,4,60,8,5145,0,57000
2686,2687,120,4,4,70,8,1614,0,35900
2687,2686,120,4,4,70,8,1614,0,35900
2687,2787,190,18,13,70,8,5197,0,57000
2787,2687,190,18,13,70,8,5197,0,57000
2687,2688,150,9,8,70,8,1614,0,45000
2688,2687,150,9,8,70,8,1614,0,45000
2688,2788,190,6,3,80,8,5257,0,57000
2788,2688,190,6,3,80,8,5257,0,57000
2688,2689,140,11,8,70,8,1614,0,42000
2689,2688,140,11,8,70,8,1614,0,42000
2689,2789,190,4,3,80,8,5317,0,56900
2789,2689,190,4,3,80,8,5317,0,56900
2689,2690,60,3,3,60,8,1616,0,18000
2690,2689,60,3,3,60,8,1616,0,18000
2690,2790,190,7,4,90,8,5375,0,57000
2790,2690,190,7,4,90,8,5375,0,57000
2690,2691,60,5,3,60,8,1616,0,17900
2691,2690,60,5,3,60,8,1616,0,17900
2691,2791,190,5,3,60,8,5437,0,56900
2791,2691,190,5,3,60,8,5437,0,56900
2691,2692,60,3,2,60,8,1616,0,18000
2692,2691,60,3,2,60,8,1616,0,18000
2692,2792,190,7,5,70,8,5499,0,56900
2792,2692,190,7,5,70,8,5499,0,56900
2692,2693,90,6,5,60,8,1616,0,26900
2693,2692,90,6,5,60,8,1616,0,26900
2693,2793,190,7,4,80,8,5555,0,57000
2793,2693,190,7,4,80,8,5555,0,57000
2693,2694,170,15,10,60,8,1616,0,50900
2694,2693,170,15,10,60,8,1616,0,50900
2694,2794,190,4,3,60,8,5623,0,57000
2794,2694,190,4,3,60,8,5623,0,57000
2694,2695,160,13,11,80,8,1618,0,47900
2695,2694,160,13,11,80,8,1618,0,47900
2695,2795,190,11,7,60,8,5679,0,57000
2795,2695,190,11,7,60,8,5679,0,57000
2695,2696,110,8,7,80,8,1618,0,33000
2696,2695,110,8,7,80,8,1618,0,33000
2696,2796,190,14,11,70,8,5743,0,57000
2796,2696,190,14,11,70,8,5743,0,57000
2696,2697,100,6,4,80,8,1618,0,29900
2697,2696,100,6,4,80,8,1618,0,29900
2697,2797,190,10,7,70,8,5805,0,57000
2797,2697,190,10,7,70,8,5805,0,57000
2697,2698,100,9,7,30,8,1620,0,29900
2698,2697,100,9,7,30,8,1620,0,29900
2698,2798,190,6,3,80,8,5861,0,57000
2798,2698,190,6,3,80,8,5861,0,57000
2698,2699,140,10,5,30,8,1620,0,42000
2699,2698,140,10,5,30,8,1620,0,42000
2699,2799,190,3,3,90,8,5919,0,56900
2799,2699,190,3,3,90,8,5919,0,56900
2700,2800,100,3,3,60,1,15,0,29900
2800,2700,100,3,3,60,1,15,0,29900
2700,2701,140,9,5,90,1,1622,0,42000
2701,2700,140,9,5,90,1,1622,0,42000
2701,2801,100,9,5,50,1,81,0,29900
2801,2701,100,9,5,50,1,81,0,29900
2701,2702,160,10,6,90,1,1622,0,47900
2702,2701,160,10,6,90,1,1622,0,47900
2702,2802,100,5,3,80,1,139,0,29900
2802,2702,100,5,3,80,1,139,0,29900
2702,2703,70,7,6,90,1,1622,0,21000
2703,2702,70,7,6,90,1,1622,0,21000
2703,2803,100,2,1,50,1,197,0,29900
2803,2703,100,2,1,50,1,197,0,29900
2703,2704,100,10,7,30,1,1624,0,30000
2704,2703,100,10,7,30,1,1624,0,30000
2704,2804,100,6,3,30,1,257,0,30000
2804,2704,100,6,3,30,1,257,0,30000
2704,2705,90,5,4,30,1,1624,0,27000
2705,2704,90,5,4,30,1,1624,0,27000
2705,2805,100,3,2,70,1,315,0,29900
2805,2705,100,3,2,70,1,315,0,29900
2705,2706,80,3,3,30,1,1624,0,24000
2706,2705,80,3,3,30,1,1624,0,24000
2706,2806,100,10,6,30,1,375,0,29900
2806,2706,100,10,6,30,1,375,0,29900
2706,2707,120,10,6,30,1,1624,0,35900
2707,2706,120,10,6,30,1,1624,0,35900
2707,2807,100,10,5,60,1,437,0,30000
2807,2707,100,10,5,60,1,437,0,30000
2707,2708,80,2,2,50,1,1626,0,24000
2708,2707,80,2,2,50,1,1626,0,24000
2708,2808,100,3,3,30,1,491,0,30000
2808,2708,100,3,3,30,1,491,0,30000
2708,2709,170,3,2,50,1,1626,0,50900
2709,2708,170,3,2,50,1,1626,0,50900
2709,2809,100,7,5,70,1,551,0,30000
2809,2709,100,7,5,70,1,551,0,30000
2709,2710,80,8,4,50,1,1626,0,24000
2710,2709,80,8,4,50,1,1626,0,24000
2710,2810,100,4,4,60,1,609,0,30000
2810,2710,100,4,4,60,1,609,0,30000
2710,2711,50,2,1,50,1,1626,0,14900
2711,2710,50,2,1,50,1,1626,0,14900
2711,2811,100,10,6,80,1,661,0,30000
2811,2711,100,10,6,80,1,661,0,30000
2711,2712,170,16,8,50,1,1626,0,50900
2712,2711,170,16,8,50,1,1626,0,50900
2712,2812,100,3,2,90,1,723,0,29900
2812,2712,100,3,2,90,1,723,0,29900
2712,2713,110,5,4,70,1,1628,0,33000
2713,2712,110,5,4,70,1,1628,0,33000
2713,2813,100,9,5,70,1,779,0,29900
2813,2713,100,9,5,70,1,779,0,29900
2713,2714,140,4,3,70,1,1628,0,42000
2714,2713,140,4,3,70,1,1628,0,42000
2714,2814,100,6,3,70,1,839,0,29900
2814,2714,100,6,3,70,1,839,0,29900
2714,2715,90,4,4,60,1,1630,0,26900
2715,2714,90,4,4,60,1,1630,0,26900
2715,2815,100,6,4,60,1,895,0,30000
2815,2715,100,6,4,60,1,895,0,30000
2715,2716,110,9,5,60,1,1630,0,32900
2716,2715,110,9,5,60,1,1630,0,32900
2716,2816,100,8,6,50,1,953,0,29900
2816,2716,100,8,6,50,1,953,0,29900
2716,2717,100,8,7,60,1,1630,0,29900
2717,2716,100,8,7,60,1,1630,0,29900
2717,2817,100,4,3,90,1,1009,0,29900
2817,2717,100,4,3,90,1,1009,0,29900
2717,2718,90,9,8,60,1,1630,0,26900
2718,2717,90,9,8,60,1,1630,0,26900
2718,2818,100,6,5,100,1,1065,0,29900
2818,2718,100,6,5,100,1,1065,0,29900
2718,2719,50,3,2,100,1,1632,0,14900
2719,2718,50,3,2,100,1,1632,0,14900
2719,2819,100,2,1,70,1,1123,0,29900
2819,2719,100,2,1,70,1,1123,0,29900
2719,2720,80,3,2,100,1,1632,0,24000
2720,2719,80,3,2,100,1,1632,0,24000
2720,2820,100,6,3,30,1,1181,0,30000
2820,2720,100,6,3,30,1,1181,0,30000
2720,2721,120,2,1,50,1,1634,0,36000
2721,2720,120,2,1,50,1,1634,0,36000
2721,2821,100,3,2,50,1,1235,0,29900
2821,2721,100,3,2,50,1,1235,0,29900
2721,2722,70,2,2,50,1,1634,0,21000
2722,2721,70,2,2,50,1,1634,0,21000
2722,2822,100,6,4,70,1,1297,0,30000
2822,2722,100,6,4,70,1,1297,0,30000
2722,2723,160,5,4,80,1,1636,0,48000
2723,2722,160,5,4,80,1,1636,0,48000
2723,2823,100,10,5,60,1,1357,0,29900
2823,2723,100,10,5,60,1,1357,0,29900
2723,2724,50,3,2,80,1,1636,0,14900
2724,2723,50,3,2,80,1,1636,0,14900
2724,2824,100,2,1,70,1,1413,0,30000
2824,2724,100,2,1,70,1,1413,0,30000
2724,2725,90,8,4,30,1,1638,0,26900
2725,2724,90,8,4,30,1,1638,0,26900
2725,2825,100,4,2,80,1,1467,0,30000
2825,2725,100,4,2,80,1,1467,0,30000
2725,2726,140,13,11,30,1,1638,0,41900
2726,2725,140,13,11,30,1,1638,0,41900
2726,2826,100,10,8,80,1,1529,0,29900
2826,2726,100,10,8,80,1,1529,0,29900
2726,2727,150,2,2,70,1,1640,0,44900
2727,2726,150,2,2,70,1,1640,0,44900
2727,2827,100,4,2,30,1,1587,0,30000
2827,2727,100,4,2,30,1,1587,0,30000
2727,2728,170,8,4,70,1,1640,0,51000
2728,2727,170,8,4,70,1,1640,0,51000
2728,2828,100,4,2,70,1,1641,0,30000
2828,2728,100,4,2,70,1,1641,0,30000
2728,2729,90,5,4,70,1,1640,0,27000
2729,2728,90,5,4,70,1,1640,0,27000
2729,2829,100,9,6,60,1,1705,0,29900
2829,2729,100,9,6,60,1,1705,0,29900
2729,2730,140,9,7,60,1,1642,0,41900
2730,2729,140,9,7,60,1,1642,0,41900
2730,2830,100,6,3,50,1,1761,0,29900
2830,2730,100,6,3,50,1,1761,0,29900
2730,2731,190,10,8,60,1,1642,0,57000
2731,2730,190,10,8,60,1,1642,0,57000
2731,2831,100,3,3,80,1,1823,0,30000
2831,2731,100,3,3,80,1,1823,0,30000
2731,2732,70,4,3,60,1,1642,0,21000
2732,2731,70,4,3,60,1,1642,0,21000
2732,2832,100,2,1,70,1,1883,0,30000
2832,2732,100,2,1,70,1,1883,0,30000
2732,2733,190,5,3,60,1,1644,0,57000
2733,2732,190,5,3,60,1,1644,0,57000
2733,2833,100,9,7,50,1,1939,0,29900
2833,2733,100,9,7,50,1,1939,0,29900
2733,2734,120,7,5,70,2,1646,0,36000
2734,2733,120,7,5,70,2,1646,0,36000
2734,2834,100,8,7,60,2,2001,0,30000
2834,2734,100,8,7,60,2,2001,0,30000
2734,2735,120,7,5,70,2,1646,0,35900
2735,2734,120,7,5,70,2,1646,0,35900
2735,2835,100,4,3,60,2,2065,0,30000
2835,2735,100,4,3,60,2,2065,0,30000
2735,2736,60,5,3,70,2,1646,0,17900
2736,2735,60,5,3,70,2,1646,0,17900
2736,2836,100,4,2,70,2,2129,0,30000
2836,2736,100,4,2,70,2,2129,0,30000
2736,2737,120,10,7,70,2,1646,0,36000
