node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
419,319,100,10,5,60,1961,1145,0,29900
319,320,140,2,2,100,1961,206,0,41900
320,319,140,2,2,100,1961,206,0,41900
320,420,100,5,4,70,1961,1207,0,30000
420,320,100,5,4,70,1961,1207,0,30000
320,321,120,8,7,60,1961,208,0,36000
321,320,120,8,7,60,1961,208,0,36000
321,421,100,8,7,50,1961,1267,0,29900
421,321,100,8,7,50,1961,1267,0,29900
321,322,180,6,5,60,1961,208,0,53900
322,321,180,6,5,60,1961,208,0,53900
322,422,100,9,5,50,1961,1327,0,29900
422,322,100,9,5,50,1961,1327,0,29900
322,323,170,17,12,60,1961,208,0,50900
323,322,170,17,12,60,1961,208,0,50900
323,423,100,8,5,60,1961,1385,0,30000
423,323,100,8,5,60,1961,1385,0,30000
323,324,70,7,6,60,1961,208,0,21000
324,323,70,7,6,60,1961,208,0,21000
324,424,100,9,6,50,1961,1453,0,29900
424,324,100,9,6,50,1961,1453,0,29900
324,325,110,5,4,70,1961,210,0,33000
325,324,110,5,4,70,1961,210,0,33000
325,425,100,7,5,90,1961,1505,0,29900
425,325,100,7,5,90,1961,1505,0,29900
325,326,70,3,2,70,1961,210,0,21000
326,325,70,3,2,70,1961,210,0,21000
326,426,100,7,6,80,1961,1565,0,29900
426,326,100,7,6,80,1961,1565,0,29900
326,327,180,10,7,70,1961,210,0,54100
327,326,180,10,7,70,1961,210,0,54100
327,427,100,4,2,50,1961,1625,0,29900
427,327,100,4,2,50,1961,1625,0,29900
327,328,130,7,5,70,1961,210,0,39000
328,327,130,7,5,70,1961,210,0,39000
328,428,100,2,1,50,1961,1681,0,29900
428,328,100,2,1,50,1961,1681,0,29900
328,329,150,5,3,70,1961,212,0,45000
329,328,150,5,3,70,1961,212,0,45000
329,429,100,9,8,100,1961,1743,0,29900
429,329,100,9,8,100,1961,1743,0,29900
329,330,140,8,6,70,1961,212,0,42000
330,329,140,8,6,70,1961,212,0,42000
330,430,100,5,3,50,1961,1801,0,29900
430,330,100,5,3,50,1961,1801,0,29900
330,331,90,5,3,70,1961,212,0,26900
331,330,90,5,3,70,1961,212,0,26900
331,431,100,2,1,70,1961,1861,0,30000
431,331,100,2,1,70,1961,1861,0,30000
331,332,90,7,4,70,1961,212,0,27000
332,331,90,7,4,70,1961,212,0,27000
332,432,100,10,8,70,1961,1925,0,29900
432,332,100,10,8,70,1961,1925,0,29900
332,333,60,3,3,30,1961,214,0,18000
333,332,60,3,3,30,1961,214,0,18000
333,433,100,3,2,30,1961,1981,0,29900
433,333,100,3,2,30,1961,1981,0,29900
333,334,190,16,10,30,1961,214,0,57000
334,333,190,16,10,30,1961,214,0,57000
334,434,100,8,4,50,1961,2043,0,30000
434,334,100,8,4,50,1961,2043,0,30000
334,335,170,17,10,50,1961,216,0,50900
335,334,170,17,10,50,1961,216,0,50900
335,435,100,6,4,50,1961,2103,0,29900
435,335,100,6,4,50,1961,2103,0,29900
335,336,120,6,5,50,1961,216,0,36000
336,335,120,6,5,50,1961,216,0,36000
336,436,100,7,6,30,1961,2169,0,30000
436,336,100,7,6,30,1961,2169,0,30000
336,337,110,4,3,50,1961,216,0,33000
337,336,110,4,3,50,1961,216,0,33000
337,437,100,10,8,30,1961,2225,0,30000
437,337,100,10,8,30,1961,2225,0,30000
337,338,150,6,4,50,1961,216,0,45000
338,337,150,6,4,50,1961,216,0,45000
338,438,100,9,8,60,1961,2277,0,29900
438,338,100,9,8,60,1961,2277,0,29900
338,339,100,8,6,50,1961,216,0,30000
339,338,100,8,6,50,1961,216,0,30000
339,439,100,9,7,70,1961,2335,0,30000
439,339,100,9,7,70,1961,2335,0,30000
339,340,100,2,2,70,1961,218,0,29900
340,339,100,2,2,70,1961,218,0,29900
340,440,100,5,3,70,1961,2399,0,30000
440,340,100,5,3,70,1961,2399,0,30000
340,341,60,6,4,70,1961,218,0,17900
341,340,60,6,4,70,1961,218,0,17900
341,441,100,6,3,50,1961,2457,0,30000
441,341,100,6,3,50,1961,2457,0,30000
341,342,120,7,6,70,1961,218,0,36000
342,341,120,7,6,70,1961,218,0,36000
342,442,100,5,4,60,1961,2525,0,29900
442,342,100,5,4,60,1961,2525,0,29900
342,343,130,3,2,70,1961,218,0,39000
343,342,130,3,2,70,1961,218,0,39000
343,443,100,6,3,70,1961,2587,0,30000
443,343,100,6,3,70,1961,2587,0,30000
343,344,70,7,4,60,1961,220,0,20900
344,343,70,7,4,60,1961,220,0,20900
344,444,100,4,4,60,1961,2639,0,29900
444,344,100,4,4,60,1961,2639,0,29900
344,345,140,12,6,60,1961,220,0,42000
345,344,140,12,6,60,1961,220,0,42000
345,445,100,6,5,70,1961,2703,0,29900
445,345,100,6,5,70,1961,2703,0,29900
345,346,120,11,8,60,1961,220,0,36000
346,345,120,11,8,60,1961,220,0,36000
346,446,100,5,3,60,1961,2755,0,29900
446,346,100,5,3,60,1961,2755,0,29900
346,347,150,8,6,50,1961,222,0,44900
347,346,150,8,6,50,1961,222,0,44900
347,447,100,2,2,70,1961,2815,0,29900
447,347,100,2,2,70,1961,2815,0,29900
347,348,100,7,6,50,1961,222,0,30000
348,347,100,7,6,50,1961,222,0,30000
348,448,100,9,5,50,1961,2873,0,30000
448,348,100,9,5,50,1961,2873,0,30000
348,349,50,2,2,50,1961,222,0,15000
349,348,50,2,2,50,1961,222,0,15000
349,449,100,3,2,70,1961,2937,0,29900
449,349,100,3,2,70,1961,2937,0,29900
349,350,140,10,5,50,1961,222,0,41900
350,349,140,10,5,50,1961,222,0,41900
350,450,100,5,3,50,1961,2989,0,30000
450,350,100,5,3,50,1961,2989,0,30000
350,351,50,3,3,80,1961,224,0,15000
351,350,50,3,3,80,1961,224,0,15000
351,451,100,7,6,60,1961,3051,0,29900
451,351,100,7,6,60,1961,3051,0,29900
351,352,130,12,9,80,1961,224,0,39000
352,351,130,12,9,80,1961,224,0,39000
352,452,100,4,2,100,1961,3109,0,29900
452,352,100,4,2,100,1961,3109,0,29900
352,353,100,2,1,80,1961,224,0,29900
353,352,100,2,1,80,1961,224,0,29900
353,453,100,2,1,80,1961,3165,0,29900
453,353,100,2,1,80,1961,3165,0,29900
353,354,140,12,9,90,1961,226,0,42000
354,353,140,12,9,90,1961,226,0,42000
354,454,100,10,6,60,1961,3225,0,29900
454,354,100,10,6,60,1961,3225,0,29900
354,355,110,3,2,90,1961,226,0,32900
355,354,110,3,2,90,1961,226,0,32900
355,455,100,9,5,70,1961,3287,0,29900
455,355,100,9,5,70,1961,3287,0,29900
355,356,110,2,2,90,1961,228,0,33000
356,355,110,2,2,90,1961,228,0,33000
356,456,100,5,3,60,1961,3343,0,29900
456,356,100,5,3,60,1961,3343,0,29900
356,357,150,9,7,90,1961,228,0,44900
357,356,150,9,7,90,1961,228,0,44900
357,457,100,7,5,70,1961,3405,0,30000
457,357,100,7,5,70,1961,3405,0,30000
357,358,90,4,4,30,1961,230,0,27000
358,357,90,4,4,30,1961,230,0,27000
358,458,100,5,4,80,1961,3465,0,30000
458,358,100,5,4,80,1961,3465,0,30000
358,359,170,2,1,30,1961,230,0,51000
359,358,170,2,1,30,1961,230,0,51000
359,459,100,3,2,70,1961,3527,0,30000
459,359,100,3,2,70,1961,3527,0,30000
359,360,130,12,7,30,1961,230,0,39000
360,359,130,12,7,30,1961,230,0,39000
360,460,100,3,2,70,1961,3591,0,30000
460,360,100,3,2,70,1961,3591,0,30000
360,361,170,10,5,30,1961,230,0,50900
361,360,170,10,5,30,1961,230,0,50900
361,461,100,5,4,90,1961,3647,0,29900
461,361,100,5,4,90,1961,3647,0,29900
361,362,50,3,2,70,1961,232,0,14900
362,361,50,3,2,70,1961,232,0,14900
362,462,100,3,2,70,1961,3705,0,29900
462,362,100,3,2,70,1961,3705,0,29900
362,363,160,7,6,70,1961,232,0,47900
363,362,160,7,6,70,1961,232,0,47900
363,463,100,2,1,80,1961,3773,0,29900
463,363,100,2,1,80,1961,3773,0,29900
363,364,190,18,14,70,1961,232,0,56900
364,363,190,18,14,70,1961,232,0,56900
364,464,100,8,6,50,1961,3833,0,29900
464,364,100,8,6,50,1961,3833,0,29900
364,365,110,8,5,70,1961,232,0,33000
365,364,110,8,5,70,1961,232,0,33000
365,465,100,9,8,80,1961,3891,0,29900
465,365,100,9,8,80,1961,3891,0,29900
365,366,100,10,7,70,1961,232,0,29900
366,365,100,10,7,70,1961,232,0,29900
366,466,100,6,5,90,1961,3947,0,29900
466,366,100,6,5,90,1961,3947,0,29900
366,367,90,4,2,70,1961,234,0,27000
367,366,90,4,2,70,1961,234,0,27000
367,467,100,5,3,60,1961,4005,0,29900
467,367,100,5,3,60,1961,4005,0,29900
367,368,180,15,10,70,1961,234,0,53900
368,367,180,15,10,70,1961,234,0,53900
368,468,100,9,8,70,1961,4067,0,29900
468,368,100,9,8,70,1961,4067,0,29900
368,369,190,10,5,90,1961,236,0,56900
369,368,190,10,5,90,1961,236,0,56900
369,469,100,7,5,80,1961,4125,0,29900
469,369,100,7,5,80,1961,4125,0,29900
369,370,150,2,2,90,1961,236,0,45000
370,369,150,2,2,90,1961,236,0,45000
370,470,100,10,7,50,1961,4183,0,30000
470,370,100,10,7,50,1961,4183,0,30000
370,371,140,14,10,80,1961,238,0,41900
371,370,140,14,10,80,1961,238,0,41900
371,471,100,4,3,90,1961,4243,0,30000
471,371,100,4,3,90,1961,4243,0,30000
371,372,110,9,6,30,496,240,0,33000
372,371,110,9,6,30,496,240,0,33000
372,472,100,7,4,60,496,4307,0,30000
472,372,100,7,4,60,496,4307,0,30000
372,373,110,7,4,30,496,240,0,33000
373,372,110,7,4,30,496,240,0,33000
373,473,100,7,4,50,496,4371,0,30000
473,373,100,7,4,50,496,4371,0,30000
373,374,140,3,2,30,496,240,0,42000
374,373,140,3,2,30,496,240,0,42000
374,474,100,6,4,90,496,4429,0,30000
474,374,100,6,4,90,496,4429,0,30000
374,375,120,4,4,30,496,242,0,36000
375,374,120,4,4,30,496,242,0,36000
375,475,100,10,7,80,496,4487,0,30000
475,375,100,10,7,80,496,4487,0,30000
375,376,100,5,4,30,496,242,0,29900
376,375,100,5,4,30,496,242,0,29900
376,476,100,2,2,50,496,4553,0,30000
476,376,100,2,2,50,496,4553,0,30000
376,377,120,10,5,30,496,242,0,35900
377,376,120,10,5,30,496,242,0,35900
377,477,100,5,4,60,496,4611,0,30000
477,377,100,5,4,60,496,4611,0,30000
377,378,100,4,3,70,496,244,0,30000
378,377,100,4,3,70,496,244,0,30000
378,478,100,3,3,30,496,4677,0,29900
478,378,100,3,3,30,496,4677,0,29900
378,379,150,13,7,70,496,244,0,44900
379,378,150,13,7,70,496,244,0,44900
379,479,100,3,2,80,496,4743,0,29900
479,379,100,3,2,80,496,4743,0,29900
379,380,180,8,7,30,496,246,0,54000
380,379,180,8,7,30,496,246,0,54000
380,480,100,6,4,100,496,4803,0,30000
480,380,100,6,4,100,496,4803,0,30000
380,381,50,5,4,30,496,246,0,15000
381,380,50,5,4,30,496,246,0,15000
381,481,100,9,5,60,496,4869,0,29900
481,381,100,9,5,60,496,4869,0,29900
381,382,50,4,3,30,496,248,0,14900
382,381,50,4,3,30,496,248,0,14900
382,482,100,3,3,80,496,4933,0,29900
482,382,100,3,3,80,496,4933,0,29900
382,383,70,2,1,30,496,248,0,20900
383,382,70,2,1,30,496,248,0,20900
383,483,100,3,2,80,496,4995,0,29900
483,383,100,3,2,80,496,4995,0,29900
383,384,70,4,3,30,496,248,0,21000
384,383,70,4,3,30,496,248,0,21000
384,484,100,3,3,30,496,5053,0,29900
484,384,100,3,3,30,496,5053,0,29900
384,385,130,2,1,50,496,250,0,38900
385,384,130,2,1,50,496,250,0,38900
385,485,100,10,5,50,496,5121,0,29900
485,385,100,10,5,50,496,5121,0,29900
385,386,150,3,2,50,496,250,0,44900
386,385,150,3,2,50,496,250,0,44900
386,486,100,8,7,60,496,5177,0,29900
486,386,100,8,7,60,496,5177,0,29900
386,387,190,2,2,50,496,250,0,56900
387,386,190,2,2,50,496,250,0,56900
387,487,100,3,3,50,496,5239,0,30000
487,387,100,3,3,50,496,5239,0,30000
387,388,110,11,8,60,496,252,0,33000
388,387,110,11,8,60,496,252,0,33000
388,488,100,9,6,50,496,5299,0,29900
488,388,100,9,6,50,496,5299,0,29900
388,389,120,7,5,60,496,252,0,35900
389,388,120,7,5,60,496,252,0,35900
389,489,100,8,7,70,496,5353,0,30000
489,389,100,8,7,70,496,5353,0,30000
389,390,120,4,3,60,496,252,0,35900
390,389,120,4,3,60,496,252,0,35900
390,490,100,3,2,80,496,5415,0,29900
490,390,100,3,2,80,496,5415,0,29900
390,391,120,6,5,50,496,254,0,35900
391,390,120,6,5,50,496,254,0,35900
391,491,100,10,6,60,496,5475,0,29900
491,391,100,10,6,60,496,5475,0,29900
391,392,60,3,3,50,496,254,0,17900
392,391,60,3,3,50,496,254,0,17900
392,492,100,3,3,30,496,5533,0,29900
492,392,100,3,3,30,496,5533,0,29900
392,393,170,4,2,50,496,254,0,50900
393,392,170,4,2,50,496,254,0,50900
393,493,100,9,5,70,496,5593,0,30000
493,393,100,9,5,70,496,5593,0,30000
393,394,90,3,3,50,496,254,0,26900
394,393,90,3,3,50,496,254,0,26900
394,494,100,2,2,60,496,5653,0,29900
494,394,100,2,2,60,496,5653,0,29900
394,395,160,3,2,70,496,256,0,48000
395,394,160,3,2,70,496,256,0,48000
395,495,100,3,3,60,496,5715,0,29900
495,395,100,3,3,60,496,5715,0,29900
395,396,50,2,2,70,496,256,0,15000
396,395,50,2,2,70,496,256,0,15000
396,496,100,10,7,60,496,5779,0,29900
496,396,100,10,7,60,496,5779,0,29900
396,397,90,6,3,70,496,256,0,27000
397,396,90,6,3,70,496,256,0,27000
397,497,100,2,2,80,496,5835,0,30000
497,397,100,2,2,80,496,5835,0,30000
397,398,60,4,4,80,496,258,0,18000
398,397,60,4,4,80,496,258,0,18000
398,498,100,6,5,60,496,5889,0,29900
498,398,100,6,5,60,496,5889,0,29900
398,399,100,8,6,80,496,258,0,30000
399,398,100,8,6,80,496,258,0,30000
399,499,100,6,3,80,496,5947,0,29900
499,399,100,6,3,80,496,5947,0,29900
400,500,150,9,6,70,5908,3,0,44900
500,400,150,9,6,70,5908,3,0,44900
400,401,180,13,8,70,5908,260,0,53900
401,400,180,13,8,70,5908,260,0,53900
401,501,150,12,7,70,5908,67,0,44900
501,401,150,12,7,70,5908,67,0,44900
401,402,120,12,8,70,5908,260,0,36000
402,401,120,12,8,70,5908,260,0,36000
402,502,150,4,4,70,5908,125,0,45000
502,402,150,4,4,70,5908,125,0,45000
402,403,180,11,7,60,5908,262,0,54000
403,402,180,11,7,60,5908,262,0,54000
403,503,150,7,4,70,5908,181,0,45000
503,403,150,7,4,70,5908,181,0,45000
403,404,150,3,2,60,5908,262,0,44900
404,403,150,3,2,60,5908,262,0,44900
404,504,150,4,2,80,5908,243,0,45000
504,404,150,4,2,80,5908,243,0,45000
404,405,190,19,11,60,5908,262,0,57000
405,404,190,19,11,60,5908,262,0,57000
405,505,150,11,7,50,5908,305,0,44900
505,405,150,11,7,50,5908,305,0,44900
405,406,100,5,4,60,5908,262,0,29900
406,405,100,5,4,60,5908,262,0,29900
406,506,150,8,5,90,5908,365,0,44900
506,406,150,8,5,90,5908,365,0,44900
406,407,80,7,6,60,5908,262,0,23900
407,406,80,7,6,60,5908,262,0,23900
407,507,150,12,9,30,5908,425,0,44900
507,407,150,12,9,30,5908,425,0,44900
407,408,120,8,4,80,5908,264,0,36000
408,407,120,8,4,80,5908,264,0,36000
408,508,150,6,3,80,5908,483,0,44900
508,408,150,6,3,80,5908,483,0,44900
408,409,180,16,12,80,5908,264,0,53900
409,408,180,16,12,80,5908,264,0,53900
409,509,150,2,1,80,5908,541,0,44900
509,409,150,2,1,80,5908,541,0,44900
409,410,80,4,3,80,5908,264,0,24000
410,409,80,4,3,80,5908,264,0,24000
410,510,150,6,4,70,5908,605,0,44900
510,410,150,6,4,70,5908,605,0,44900
410,411,80,7,5,80,5908,264,0,24000
411,410,80,7,5,80,5908,264,0,24000
411,511,150,4,3,50,5908,665,0,44900
511,411,150,4,3,50,5908,665,0,44900
411,412,80,6,3,80,5908,264,0,24000
412,411,80,6,3,80,5908,264,0,24000
412,512,150,15,10,60,5908,723,0,45000
512,412,150,15,10,60,5908,723,0,45000
412,413,50,5,3,70,5908,266,0,14900
413,412,50,5,3,70,5908,266,0,14900
413,513,150,4,3,70,5908,777,0,44900
513,413,150,4,3,70,5908,777,0,44900
413,414,90,4,4,70,5908,266,0,27000
414,413,90,4,4,70,5908,266,0,27000
414,514,150,4,3,80,5908,837,0,45000
514,414,150,4,3,80,5908,837,0,45000
414,415,120,12,8,70,5908,266,0,36000
415,414,120,12,8,70,5908,266,0,36000
415,515,150,2,2,50,1961,901,0,44900
515,415,150,2,2,50,1961,901,0,44900
415,416,190,12,6,70,1961,268,0,56900
416,415,190,12,6,70,1961,268,0,56900
416,516,150,11,7,70,1961,965,0,45000
516,416,150,11,7,70,1961,965,0,45000
416,417,180,12,6,70,1961,268,0,53900
417,416,180,12,6,70,1961,268,0,53900
417,517,150,3,3,90,1961,1027,0,44900
517,417,150,3,3,90,1961,1027,0,44900
417,418,110,8,7,70,1961,268,0,33000
418,417,110,8,7,70,1961,268,0,33000
418,518,150,3,3,90,1961,1089,0,44900
518,418,150,3,3,90,1961,1089,0,44900
418,419,150,7,5,50,1961,270,0,45000
419,418,150,7,5,50,1961,270,0,45000
419,519,150,7,5,30,1961,1147,0,44900
519,419,150,7,5,30,1961,1147,0,44900
419,420,140,5,3,50,1961,270,0,42000
420,419,140,5,3,50,1961,270,0,42000
420,520,150,6,3,70,1961,1207,0,44900
520,420,150,6,3,70,1961,1207,0,44900
420,421,120,4,2,50,1961,272,0,36000
421,420,120,4,2,50,1961,272,0,36000
421,521,150,13,8,50,1961,1267,0,44900
521,421,150,13,8,50,1961,1267,0,44900
421,422,180,3,2,50,1961,272,0,54000
422,421,180,3,2,50,1961,272,0,54000
422,522,150,6,3,50,1961,1327,0,45000
522,422,150,6,3,50,1961,1327,0,45000
422,423,170,11,7,50,1961,272,0,50900
423,422,170,11,7,50,1961,272,0,50900
423,523,150,2,2,70,1961,1387,0,44900
523,423,150,2,2,70,1961,1387,0,44900
423,424,70,6,5,50,1961,272,0,20900
424,423,70,6,5,50,1961,272,0,20900
424,524,150,12,10,50,1961,1453,0,44900
524,424,150,12,10,50,1961,1453,0,44900
424,425,110,5,3,80,1961,274,0,32900
425,424,110,5,3,80,1961,274,0,32900
425,525,150,4,4,90,1961,1505,0,45000
525,425,150,4,4,90,1961,1505,0,45000
425,426,70,5,3,80,1961,274,0,20900
426,425,70,5,3,80,1961,274,0,20900
426,526,150,10,6,60,1961,1567,0,45000
526,426,150,10,6,60,1961,1567,0,45000
426,427,180,4,3,80,1961,274,0,53900
427,426,180,4,3,80,1961,274,0,53900
427,527,150,11,8,90,1961,1627,0,45000
527,427,150,11,8,90,1961,1627,0,45000
427,428,130,12,7,70,1961,276,0,39000
428,427,130,12,7,70,1961,276,0,39000
428,528,150,8,5,60,1961,1683,0,45000
528,428,150,8,5,60,1961,1683,0,45000
428,429,150,11,7,70,1961,276,0,45000
429,428,150,11,7,70,1961,276,0,45000
429,529,150,14,10,100,1961,1743,0,45000
529,429,150,14,10,100,1961,1743,0,45000
429,430,140,9,5,70,1961,276,0,41900
430,429,140,9,5,70,1961,276,0,41900
430,530,150,14,9,50,1961,1801,0,44900
530,430,150,14,9,50,1961,1801,0,44900
430,431,90,7,6,70,1961,276,0,27000
431,430,90,7,6,70,1961,276,0,27000
431,531,150,14,12,70,1961,1861,0,44900
531,431,150,14,12,70,1961,1861,0,44900
431,432,90,2,1,70,1961,276,0,27000
432,431,90,2,1,70,1961,276,0,27000
432,532,150,11,8,70,1961,1925,0,44900
532,432,150,11,8,70,1961,1925,0,44900
432,433,60,5,3,70,1961,278,0,18100
433,432,60,5,3,70,1961,278,0,18100
433,533,150,9,5,30,1961,1983,0,44900
533,433,150,9,5,30,1961,1983,0,44900
433,434,190,17,11,70,1961,278,0,57000
434,433,190,17,11,70,1961,278,0,57000
434,534,150,9,7,50,1961,2043,0,44900
534,434,150,9,7,50,1961,2043,0,44900
434,435,170,9,8,70,1961,278,0,50900
435,434,170,9,8,70,1961,278,0,50900
435,535,150,6,5,50,1961,2103,0,44900
535,435,150,6,5,50,1961,2103,0,44900
435,436,120,3,2,70,1961,278,0,36000
436,435,120,3,2,70,1961,278,0,36000
436,536,150,13,10,30,1961,2169,0,44900
536,436,150,13,10,30,1961,2169,0,44900
436,437,110,11,8,50,1961,280,0,33000
437,436,110,11,8,50,1961,280,0,33000
437,537,150,9,6,30,1961,2225,0,45000
537,437,150,9,6,30,1961,2225,0,45000
437,438,150,4,2,50,1961,280,0,44900
438,437,150,4,2,50,1961,280,0,44900
438,538,150,11,6,50,1961,2279,0,44900
538,438,150,11,6,50,1961,2279,0,44900
438,439,100,2,1,50,1961,280,0,30000
439,438,100,2,1,50,1961,280,0,30000
439,539,150,10,6,50,1961,2337,0,44900
539,439,150,10,6,50,1961,2337,0,44900
439,440,100,4,2,50,1961,280,0,30000
440,439,100,4,2,50,1961,280,0,30000
440,540,150,12,8,70,1961,2399,0,45000
540,440,150,12,8,70,1961,2399,0,45000
440,441,60,6,3,50,1961,280,0,18000
441,440,60,6,3,50,1961,280,0,18000
441,541,150,6,5,50,1961,2457,0,44900
541,441,150,6,5,50,1961,2457,0,44900
441,442,120,11,6,50,1961,282,0,36000
442,441,120,11,6,50,1961,282,0,36000
442,542,150,7,6,60,1961,2525,0,44900
542,442,150,7,6,60,1961,2525,0,44900
442,443,130,13,8,50,1961,282,0,38900
443,442,130,13,8,50,1961,282,0,38900
443,543,150,5,3,70,1961,2587,0,45000
543,443,150,5,3,70,1961,2587,0,45000
443,444,70,7,4,50,1961,282,0,20900
444,443,70,7,4,50,1961,282,0,20900
444,544,150,5,3,80,1961,2641,0,45000
544,444,150,5,3,80,1961,2641,0,45000
444,445,140,11,7,50,1961,282,0,41900
445,444,140,11,7,50,1961,282,0,41900
445,545,150,7,4,70,1961,2703,0,44900
545,445,150,7,4,70,1961,2703,0,44900
445,446,120,6,3,50,1961,282,0,36000
446,445,120,6,3,50,1961,282,0,36000
446,546,150,12,8,60,1961,2755,0,44900
546,446,150,12,8,60,1961,2755,0,44900
446,447,150,13,10,50,1961,284,0,44900
447,446,150,13,10,50,1961,284,0,44900
447,547,150,10,6,70,1961,2817,0,45000
547,447,150,10,6,70,1961,2817,0,45000
447,448,100,8,4,50,1961,284,0,30000
448,447,100,8,4,50,1961,284,0,30000
448,548,150,8,5,60,1961,2875,0,44900
548,448,150,8,5,60,1961,2875,0,44900
448,449,50,5,3,90,1961,286,0,14900
449,448,50,5,3,90,1961,286,0,14900
449,549,150,12,7,70,1961,2937,0,44900
549,449,150,12,7,70,1961,2937,0,44900
449,450,140,7,4,90,1961,286,0,42000
450,449,140,7,4,90,1961,286,0,42000
450,550,150,9,5,50,1961,2989,0,45000
550,450,150,9,5,50,1961,2989,0,45000
450,451,50,2,2,90,1961,286,0,15000
451,450,50,2,2,90,1961,286,0,15000
451,551,150,12,10,60,1961,3051,0,44900
551,451,150,12,10,60,1961,3051,0,44900
451,452,130,9,8,90,1961,286,0,38900
452,451,130,9,8,90,1961,286,0,38900
452,552,150,10,6,50,1961,3111,0,44900
552,452,150,10,6,50,1961,3111,0,44900
452,453,100,6,4,50,1961,288,0,30000
453,452,100,6,4,50,1961,288,0,30000
453,553,150,12,7,70,1961,3167,0,44900
553,453,150,12,7,70,1961,3167,0,44900
453,454,140,7,4,50,1961,288,0,41900
454,453,140,7,4,50,1961,288,0,41900
454,554,150,15,12,60,1961,3227,0,44900
554,454,150,15,12,60,1961,3227,0,44900
454,455,110,3,2,50,1961,288,0,33000
455,454,110,3,2,50,1961,288,0,33000
455,555,150,7,4,70,1961,3287,0,45000
555,455,150,7,4,70,1961,3287,0,45000
455,456,110,5,4,50,1961,288,0,33000
456,455,110,5,4,50,1961,288,0,33000
456,556,150,8,6,50,1961,3345,0,44900
556,456,150,8,6,50,1961,3345,0,44900
456,457,150,15,11,60,1961,290,0,44900
457,456,150,15,11,60,1961,290,0,44900
457,557,150,11,7,70,1961,3405,0,44900
557,457,150,11,7,70,1961,3405,0,44900
457,458,90,9,6,60,1961,290,0,27000
458,457,90,9,6,60,1961,290,0,27000
458,558,150,7,5,80,1961,3465,0,45000
558,458,150,7,5,80,1961,3465,0,45000
458,459,170,14,8,60,1961,290,0,51000
459,458,170,14,8,60,1961,290,0,51000
459,559,150,11,8,70,1961,3527,0,45000
559,459,150,11,8,70,1961,3527,0,45000
459,460,130,6,5,60,1961,290,0,38900
460,459,130,6,5,60,1961,290,0,38900
460,560,150,9,7,70,1961,3593,0,45000
560,460,150,9,7,70,1961,3593,0,45000
460,461,170,14,12,60,1961,290,0,50900
461,460,170,14,12,60,1961,290,0,50900
461,561,150,14,11,90,1961,3647,0,44900
561,461,150,14,11,90,1961,3647,0,44900
461,462,50,2,1,80,1961,292,0,15000
462,461,50,2,1,80,1961,292,0,15000
462,562,150,4,3,70,1961,3705,0,45000
562,462,150,4,3,70,1961,3705,0,45000
462,463,160,9,8,80,1961,292,0,48000
463,462,160,9,8,80,1961,292,0,48000
463,563,150,5,3,80,1961,3773,0,45000
563,463,150,5,3,80,1961,3773,0,45000
463,464,190,16,10,80,1961,292,0,57000
464,463,190,16,10,80,1961,292,0,57000
464,564,150,8,5,50,1961,3833,0,44900
564,464,150,8,5,50,1961,3833,0,44900
464,465,110,8,6,30,1961,294,0,33000
465,464,110,8,6,30,1961,294,0,33000
465,565,150,8,7,80,1961,3893,0,44900
565,465,150,8,7,80,1961,3893,0,44900
465,466,100,5,4,30,1961,294,0,29900
466,465,100,5,4,30,1961,294,0,29900
466,566,150,6,4,70,1961,3949,0,45000
566,466,150,6,4,70,1961,3949,0,45000
466,467,90,8,4,30,1961,294,0,26900
467,466,90,8,4,30,1961,294,0,26900
467,567,150,9,5,50,1961,4007,0,45000
567,467,150,9,5,50,1961,4007,0,45000
467,468,180,9,5,100,1961,296,0,53900
468,467,180,9,5,100,1961,296,0,53900
468,568,150,6,5,30,1961,4069,0,45000
568,468,150,6,5,30,1961,4069,0,45000
468,469,190,5,4,100,1961,296,0,56900
469,468,190,5,4,100,1961,296,0,56900
469,569,150,12,9,80,1961,4125,0,45000
569,469,150,12,9,80,1961,4125,0,45000
469,470,150,11,8,100,1961,296,0,45000
470,469,150,11,8,100,1961,296,0,45000
470,570,150,12,9,50,1961,4183,0,44900
570,470,150,12,9,50,1961,4183,0,44900
470,471,140,6,5,70,1961,298,0,42000
471,470,140,6,5,70,1961,298,0,42000
471,571,150,10,8,90,1961,4243,0,44900
571,471,150,10,8,90,1961,4243,0,44900
471,472,110,7,5,60,496,300,0,32900
472,471,110,7,5,60,496,300,0,32900
472,572,150,6,3,60,496,4307,0,44900
572,472,150,6,3,60,496,4307,0,44900
472,473,110,6,5,60,496,300,0,32900
473,472,110,6,5,60,496,300,0,32900
473,573,150,13,8,100,496,4373,0,45000
573,473,150,13,8,100,496,4373,0,45000
473,474,140,8,7,60,496,300,0,41900
474,473,140,8,7,60,496,300,0,41900
474,574,150,8,5,60,496,4431,0,45000
574,474,150,8,5,60,496,4431,0,45000
474,475,120,6,4,60,496,300,0,35900
475,474,120,6,4,60,496,300,0,35900
475,575,150,13,8,50,496,4489,0,44900
575,475,150,13,8,50,496,4489,0,44900
475,476,100,7,6,60,496,302,0,29900
476,475,100,7,6,60,496,302,0,29900
476,576,150,6,5,50,496,4553,0,44900
576,476,150,6,5,50,496,4553,0,44900
